symbol,datetime,open,high,low,close,volume,signal,z
HDFCBANK,2025-08-14 09:15:00+05:30,1978.0,1983.6,1971.2,1983.2,257736,0.0,0.0
HDFCBANK,2025-08-14 09:18:00+05:30,1983.2,1984.9,1980.5,1981.0,109620,0.0,0.0
HDFCBANK,2025-08-14 09:21:00+05:30,1980.8,1984.5,1980.6,1983.7,58730,0.0,0.0
HDFCBANK,2025-08-14 09:24:00+05:30,1983.7,1986.5,1983.4,1986.2,105784,0.0,0.0
HDFCBANK,2025-08-14 09:27:00+05:30,1986.6,1988.2,1986.0,1987.3,54843,0.0,0.0
HDFCBANK,2025-08-14 09:30:00+05:30,1987.3,1988.0,1986.7,1988.0,35205,0.0,0.0
HDFCBANK,2025-08-14 09:33:00+05:30,1988.0,1988.9,1986.0,1988.5,60540,0.0,0.0
HDFCBANK,2025-08-14 09:36:00+05:30,1988.9,1991.6,1988.9,1991.1,85957,0.0,0.0
HDFCBANK,2025-08-14 09:39:00+05:30,1991.1,1992.5,1991.0,1992.1,100946,0.0,0.0
HDFCBANK,2025-08-14 09:42:00+05:30,1992.2,1993.7,1992.0,1993.0,69264,0.0,0.0
HDFCBANK,2025-08-14 09:45:00+05:30,1992.9,1994.8,1992.2,1992.7,139321,0.0,0.0
HDFCBANK,2025-08-14 09:48:00+05:30,1992.9,1993.0,1990.2,1990.4,61495,0.0,0.0
HDFCBANK,2025-08-14 09:51:00+05:30,1990.3,1991.9,1990.1,1990.5,66848,0.0,0.0
HDFCBANK,2025-08-14 09:54:00+05:30,1990.7,1991.9,1990.5,1990.5,46437,0.0,0.0
HDFCBANK,2025-08-14 09:57:00+05:30,1990.7,1990.9,1989.4,1989.6,29664,0.0,0.0
HDFCBANK,2025-08-14 10:00:00+05:30,1989.6,1989.6,1988.5,1988.5,40065,0.0,0.0
HDFCBANK,2025-08-14 10:03:00+05:30,1989.0,1989.4,1986.2,1987.4,38419,0.0,0.0
HDFCBANK,2025-08-14 10:06:00+05:30,1987.4,1988.2,1986.3,1986.9,40414,0.0,0.0
HDFCBANK,2025-08-14 10:09:00+05:30,1986.9,1987.8,1986.1,1987.2,163707,0.0,0.0
HDFCBANK,2025-08-14 10:12:00+05:30,1987.1,1987.9,1986.2,1987.2,48055,0.0,-0.14736377385094637
HDFCBANK,2025-08-14 10:15:00+05:30,1987.1,1987.7,1986.1,1987.4,49734,0.0,-0.007845757310079745
HDFCBANK,2025-08-14 10:18:00+05:30,1987.4,1990.0,1987.4,1987.7,52890,0.0,-0.028901262837545436
HDFCBANK,2025-08-14 10:21:00+05:30,1987.7,1991.5,1987.7,1990.9,60306,-1.0,2.1945292083448327
HDFCBANK,2025-08-14 10:24:00+05:30,1990.9,1992.6,1990.7,1992.0,37217,0.0,0.6672690891903239
HDFCBANK,2025-08-14 10:27:00+05:30,1992.0,1992.1,1990.0,1990.0,36559,1.0,-1.6486106227702948
HDFCBANK,2025-08-14 10:30:00+05:30,1989.9,1990.7,1989.5,1990.6,12565,0.0,0.3633841172686851
HDFCBANK,2025-08-14 10:33:00+05:30,1990.5,1992.4,1990.5,1991.9,27940,0.0,0.8586417399634693
HDFCBANK,2025-08-14 10:36:00+05:30,1991.9,1992.4,1990.5,1991.7,29658,0.0,-0.19306245263675956
HDFCBANK,2025-08-14 10:39:00+05:30,1991.7,1992.1,1990.4,1991.6,36006,0.0,-0.06427339076506595
HDFCBANK,2025-08-14 10:42:00+05:30,1991.8,1992.4,1990.6,1991.4,14995,0.0,-0.10436852594787836
HDFCBANK,2025-08-14 10:45:00+05:30,1991.4,1991.7,1989.2,1989.2,31950,1.0,-1.6304961797465047
HDFCBANK,2025-08-14 10:48:00+05:30,1989.4,1989.8,1989.1,1989.4,13904,0.0,0.2184589817944388
HDFCBANK,2025-08-14 10:51:00+05:30,1989.4,1989.5,1988.1,1988.9,88109,0.0,-0.36664629842713486
HDFCBANK,2025-08-14 10:54:00+05:30,1988.9,1989.3,1986.7,1987.5,40836,0.0,-1.0583950863938913
HDFCBANK,2025-08-14 10:57:00+05:30,1987.5,1989.1,1987.5,1988.0,38782,0.0,0.49305956572985005
